feature,empirical_bonus,hand_tuned_weight,n_cells_matched,n_feature_actions
prog_pass,0.0002465530781451265,0.025,48,68854
prog_carry,0.0014196145078731078,0.015,50,26853
line_break,0.0007711747099673827,0.02,36,54693
pen_box,0.008225059676028431,0.03,8,8772
shot_assist,0.040554137415009114,0.06,25,4683
pressure,-0.0036509625291397,0.25,54,101442
dribble,0.01778107201393608,0.015,52,7815
